,Date,RUA Close,Risk-Free TNX,RUA_Returns,Dates,Annual_Return_RUA,Numerator,Std_RUA,Ratio,Ratio_smoothed,
4619,12/30/05,723.309998,4.395,-0.004966138,12/30/05,0.138988527,0.095038527,1.346450196,0.07058451,0.074775366,-0.004190856
4620,1/3/06,734.719971,4.37,0.015774665,1/3/06,0.134009952,0.090309952,1.346090395,0.067090555,0.074941983,-0.007851428
4621,1/4/06,737.909973,4.356,0.004341793,1/4/06,0.135279954,0.091719954,1.347296054,0.06807706,0.075108605,-0.007031545
4622,1/5/06,738.369995,4.356,0.000623412,1/5/06,0.128045432,0.084485432,1.347596342,0.062693426,0.075275231,-0.012581805
4623,1/6/06,745.400024,4.379,0.009521011,1/6/06,0.133538022,0.089748022,1.347990944,0.066579099,0.075441861,-0.008862762
4624,1/9/06,748.75,4.379,0.004494199,1/9/06,0.133729448,0.089939448,1.346632566,0.06678841,0.075608494,-0.008820084
4625,1/10/06,749.26001,4.428,0.000681149,1/10/06,0.133779673,0.089499673,1.347722414,0.066408091,0.075775131,-0.009367039
4626,1/11/06,751.419983,4.458,0.002882808,1/11/06,0.134563652,0.089983652,1.348818398,0.066712948,0.075941769,-0.009228821
4627,1/12/06,746.690002,4.41,-0.006294723,1/12/06,0.132899166,0.088799166,1.348872255,0.065832154,0.07610841,-0.010276256
4628,1/13/06,747.75,4.35,0.001419596,1/13/06,0.131472979,0.087972979,1.348956344,0.065215586,0.076275053,-0.011059467
4629,1/17/06,744.919983,4.332,-0.00378471,1/17/06,0.141007994,0.097687994,1.346889063,0.072528612,0.076441697,-0.003913086
4630,1/18/06,742.25,4.34,-0.003584255,1/18/06,0.139624894,0.096224894,1.348139591,0.071376061,0.076608343,-0.005232282
4631,1/19/06,747.109985,4.379,0.006547639,1/19/06,0.141622752,0.097832752,1.349432456,0.072499184,0.076774989,-0.004275806
4632,1/20/06,733.340027,4.361,-0.018430965,1/20/06,0.140527886,0.096917886,1.349318797,0.07182727,0.076941636,-0.005114366
4633,1/23/06,734.859985,4.357,0.002072651,1/23/06,0.150877046,0.107307046,1.346937761,0.079667412,0.077108283,0.002559129
4634,1/24/06,738.090027,4.39,0.004395452,1/24/06,0.1521443,0.1082443,1.348546823,0.080267365,0.07727493,0.002992434
4635,1/25/06,736.539978,4.479,-0.002100081,1/25/06,0.151243024,0.106453024,1.350080797,0.078849373,0.077441577,0.001407795
4636,1/26/06,742.440002,4.523,0.00801046,1/26/06,0.15938814,0.11415814,1.350596797,0.084524219,0.077608223,0.006915997
4637,1/27/06,747.679993,4.503,0.007057797,1/27/06,0.157459992,0.112429992,1.351162654,0.083209813,0.077774868,0.005434946
4638,1/30/06,748.330017,4.535,0.000869388,1/30/06,0.158771672,0.113421672,1.348678592,0.08409837,0.077941511,0.00615686
4639,1/31/06,746.77002,4.527,-0.002084638,1/31/06,0.157865579,0.112595579,1.35037214,0.083381148,0.078108152,0.005272995
4640,2/1/06,748.039978,4.561,0.001700601,2/1/06,0.158223629,0.112613629,1.352052916,0.083290844,0.078274792,0.005016052
4641,2/2/06,741.22998,4.561,-0.009103789,2/2/06,0.153882011,0.108272011,1.35187616,0.080090184,0.078441429,0.001648756
4642,2/3/06,737.390015,4.533,-0.005180531,2/3/06,0.156485619,0.111155619,1.351643485,0.08223738,0.078608063,0.003629317
4643,2/6/06,738.340027,4.545,0.001288344,2/6/06,0.164738786,0.119288786,1.347208278,0.08854517,0.078774693,0.009770477
4644,2/7/06,731.830017,4.567,-0.008817089,2/7/06,0.161577666,0.115907666,1.348954135,0.085924097,0.07894132,0.006982778
4645,2/8/06,737.409973,4.595,0.007624661,2/8/06,0.163905493,0.117955493,1.350760305,0.087325259,0.079107942,0.008217317
4646,2/9/06,736.159973,4.541,-0.001695122,2/9/06,0.16085215,0.11544215,1.350600105,0.085474708,0.079274558,0.00620015
4647,2/10/06,737.469971,4.581,0.001779502,2/10/06,0.164022564,0.118212564,1.350428895,0.087537052,0.079441169,0.008095882
4648,2/13/06,734.22998,4.583,-0.004393387,2/13/06,0.161663445,0.115833445,1.345760496,0.086072853,0.079607774,0.006465079
4649,2/14/06,741.73999,4.614,0.010228416,2/14/06,0.164863309,0.118723309,1.347540218,0.088103722,0.079774371,0.008329352
4650,2/15/06,744.820007,4.606,0.004152421,2/15/06,0.166029376,0.119969376,1.349351141,0.088908937,0.079940959,0.008967979
4651,2/16/06,750.599976,4.596,0.007760223,2/16/06,0.168393375,0.122433375,1.351238066,0.090608293,0.080107537,0.010500756
4652,2/17/06,749.580017,4.541,-0.001358858,2/17/06,0.161365282,0.115955282,1.351412076,0.085803053,0.080274104,0.00552895
4653,2/21/06,746.919983,4.563,-0.003548699,2/21/06,0.161385586,0.115755586,1.348337286,0.085850615,0.080440657,0.005409958
4654,2/22/06,752.719971,4.531,0.007765207,2/22/06,0.163760515,0.118450515,1.350036569,0.087738746,0.080607196,0.007131549
4655,2/23/06,750.309998,4.567,-0.003201686,2/23/06,0.168643257,0.122973257,1.350166536,0.091080066,0.080773717,0.010306349
4656,2/24/06,751.700012,4.567,0.001852586,2/24/06,0.166828901,0.121158901,1.350308611,0.089726822,0.080940218,0.008786605
4657,2/27/06,754.700012,4.59,0.003990954,2/27/06,0.167494633,0.121594633,1.34665917,0.090293547,0.081106693,0.009186854
4658,2/28/06,746.570007,4.547,-0.010772499,2/28/06,0.163677197,0.118207197,1.348294276,0.08767166,0.081273139,0.006398521
4659,3/1/06,753.369995,4.589,0.009108306,3/1/06,0.166496795,0.120606795,1.350001587,0.089338261,0.081439548,0.007898713
4660,3/2/06,752.070007,4.638,-0.001725564,3/2/06,0.168221426,0.121841426,1.349310035,0.090299058,0.081605912,0.008693147
4661,3/3/06,750.789978,4.684,-0.001702008,3/3/06,0.172500808,0.125660808,1.348545626,0.093182467,0.081772217,0.01141025
4662,3/6/06,745.48999,4.738,-0.007059215,3/6/06,0.168275302,0.120895302,1.343039836,0.09001617,0.081938444,0.008077726
4663,3/7/06,742.650024,4.736,-0.003809529,3/7/06,0.166780896,0.119420896,1.344654616,0.088811576,0.082104566,0.006707011
4664,3/8/06,743.799988,4.734,0.00154846,3/8/06,0.16707644,0.11973644,1.346267675,0.088939549,0.082270533,0.006669016
4665,3/9/06,740.22998,4.73,-0.004799688,3/9/06,0.173670598,0.126370598,1.345264087,0.09393739,0.082436252,0.011501138
4666,3/10/06,745.650024,4.755,0.007322108,3/10/06,0.178785565,0.131235565,1.344293823,0.097624167,0.082601447,0.01502272
4667,3/13/06,747.159973,4.775,0.00202501,3/13/06,0.167344246,0.119594246,1.338406817,0.089355676,0.082764526,0.00659115
4668,3/14/06,754.890015,4.696,0.0103459,3/14/06,0.170575799,0.123615799,1.340108698,0.092243114,0.082659076,0.009584037
4669,3/15/06,758.719971,4.731,0.005073528,3/15/06,0.172041346,0.124731346,1.341837114,0.092955653,0.082138454,0.010817199
4670,3/16/06,759.789978,4.646,0.001410279,3/16/06,0.161099056,0.114639056,1.340551872,0.085516315,0.081616245,0.00390007
4671,3/17/06,761.309998,4.674,0.002000579,3/17/06,0.160235281,0.113495281,1.339235826,0.0847463,0.081093508,0.003652792
4672,3/20/06,760.330017,4.656,-0.00128723,3/20/06,0.149321398,0.102761398,1.332739025,0.077105417,0.080570474,-0.003465057
4673,3/21/06,755.099976,4.717,-0.006878646,3/21/06,0.146827703,0.099657703,1.333604628,0.074728072,0.080047243,-0.00531917
4674,3/22/06,760.01001,4.703,0.006502495,3/22/06,0.148800985,0.101770985,1.334525576,0.076260048,0.079523858,-0.00326381
4675,3/23/06,758.75,4.739,-0.001657886,3/23/06,0.159533142,0.112143142,1.33242779,0.084164517,0.079000342,0.005164175
4676,3/24/06,760.340027,4.675,0.002095587,3/24/06,0.156143938,0.109393938,1.330408762,0.08222581,0.078476711,0.003749099
4677,3/27/06,759.659973,4.701,-0.000894408,3/27/06,0.160253353,0.113243353,1.321998474,0.085660729,0.077952977,0.007707752
4678,3/28/06,755.219971,4.778,-0.005844723,3/28/06,0.158090276,0.110310276,1.323151744,0.083369331,0.077429155,0.005940176
4679,3/29/06,761.909973,4.81,0.008858349,3/29/06,0.160833945,0.112733945,1.32437354,0.085122468,0.076905258,0.00821721
4680,3/30/06,760.429993,4.855,-0.00194246,3/30/06,0.165744312,0.117194312,1.322424245,0.088620813,0.076381298,0.012239515
4681,3/31/06,758.450012,4.853,-0.002603765,3/31/06,0.160974249,0.112444249,1.320469928,0.085154721,0.075857283,0.009297438
4682,4/3/06,759.099976,4.874,0.000856964,4/3/06,0.154445405,0.105705405,1.312983623,0.080507786,0.075333223,0.005174563
4683,4/4/06,763.26001,4.872,0.005480219,4/4/06,0.15607,0.10735,1.314000271,0.081697091,0.074809127,0.006887965
4684,4/5/06,766.659973,4.839,0.004454528,4/5/06,0.157348401,0.108958401,1.315058368,0.082854422,0.074284999,0.008569424
4685,4/6/06,765.349976,4.893,-0.001708707,4/6/06,0.156191688,0.107261688,1.312926511,0.081696642,0.073760843,0.007935799
4686,4/7/06,757.51001,4.963,-0.010243635,4/7/06,0.153697223,0.104067223,1.310666892,0.079400207,0.073236665,0.006163542
4687,4/10/06,757.51001,4.963,0,4/10/06,0.157714981,0.108084981,1.302095766,0.083008473,0.072712467,0.010296005
4688,4/11/06,751.359985,4.932,-0.008118738,4/11/06,0.154796256,0.105476256,1.303017113,0.080947714,0.072188252,0.008759462
4689,4/12/06,752.72998,4.976,0.001823354,4/12/06,0.155199284,0.105439284,1.303929556,0.080862715,0.071664022,0.009198693
4690,4/13/06,753.599976,5.036,0.001155788,4/13/06,0.149228114,0.098868114,1.303099142,0.075871521,0.071139778,0.004731743
4691,4/17/06,751.469971,5.007,-0.00282644,4/17/06,0.145319629,0.095249629,1.298819562,0.073335536,0.070615523,0.002720013
4692,4/18/06,765.119995,4.974,0.01816443,4/18/06,0.151189983,0.101449983,1.299588919,0.078063133,0.070091258,0.007971875
4693,4/19/06,767.5,5.028,0.00311063,4/19/06,0.152026873,0.101746873,1.300360052,0.078245154,0.069566984,0.00867817
4694,4/20/06,767.849976,5.039,0.000455995,4/20/06,0.15251454,0.10212454,1.298926237,0.078622279,0.069042703,0.009579576
4695,4/21/06,767.23999,5.012,-0.000794408,4/21/06,0.145341415,0.095221415,1.297549257,0.073385588,0.068518414,0.004867174
4696,4/24/06,764.960022,4.985,-0.002971649,4/24/06,0.148985265,0.099135265,1.291965719,0.076732117,0.067994119,0.008737998
4697,4/25/06,761.539978,5.071,-0.004470879,4/25/06,0.147295666,0.096585666,1.292562169,0.074724194,0.067469818,0.007254376
4698,4/26/06,763.01001,5.105,0.001930341,4/26/06,0.147744278,0.096694278,1.293155898,0.074773875,0.066945513,0.007828363
4699,4/27/06,765.070007,5.084,0.00269983,4/27/06,0.142815462,0.091975462,1.291404598,0.07122126,0.066421203,0.004800057
4700,4/28/06,765.809998,5.069,0.00096722,4/28/06,0.142036726,0.091346726,1.289651584,0.070830546,0.06589689,0.004933656
4701,5/1/06,762.539978,5.131,-0.004270015,5/1/06,0.135829576,0.084519576,1.283447388,0.065853558,0.065372573,0.000480985
4702,5/2/06,766.76001,5.11,0.005534178,5/2/06,0.137496839,0.086396839,1.283750417,0.06730034,0.064848253,0.002452086
4703,5/3/06,764.210022,5.144,-0.003325666,5/3/06,0.136206409,0.084766409,1.284010096,0.066016934,0.064323931,0.001693003
4704,5/4/06,767.340027,5.15,0.004095739,5/4/06,0.138324381,0.086824381,1.282391306,0.06770506,0.063799607,0.003905453
4705,5/5/06,775.400024,5.108,0.010503814,5/5/06,0.139162542,0.088082542,1.280918011,0.068765168,0.063275281,0.005489887
4706,5/8/06,775.059998,5.119,-0.000438517,5/8/06,0.139577375,0.088387375,1.275963367,0.069271092,0.062750954,0.006520138
4707,5/9/06,775,5.125,-7.74E-05,5/9/06,0.139366667,0.088116667,1.276281871,0.069041697,0.062226625,0.006815072
4708,5/10/06,773.289978,5.125,-0.00220648,5/10/06,0.138446826,0.087196826,1.276573883,0.06830535,0.061702296,0.006603054
4709,5/11/06,762.799988,5.155,-0.013565403,5/11/06,0.129776696,0.078226696,1.27515436,0.061346844,0.061177966,0.000168878
4710,5/12/06,753.450012,5.186,-0.012257441,5/12/06,0.126500215,0.074640215,1.273621733,0.058604696,0.060653636,-0.00204894
4711,5/15/06,754.299988,5.153,0.001128112,5/15/06,0.126585254,0.075055254,1.268478045,0.059169533,0.060129306,-0.000959773
4712,5/16/06,753.289978,5.105,-0.001339003,5/16/06,0.125970666,0.074920666,1.268472684,0.059063681,0.059604976,-0.000541296
4713,5/17/06,740.580017,5.153,-0.016872601,5/17/06,0.120179838,0.068649838,1.268339291,0.054125768,0.059080648,-0.00495488
4714,5/18/06,735.409973,5.073,-0.006981074,5/18/06,0.125799261,0.075069261,1.26667472,0.059264829,0.05855632,0.00070851
4715,5/19/06,738.330017,5.054,0.003970634,5/19/06,0.127472782,0.076932782,1.265051544,0.060813951,0.058031993,0.002781957
4716,5/22/06,734.650024,5.036,-0.004984212,5/22/06,0.120583868,0.070223868,1.260707681,0.055701943,0.057507669,-0.001805725
4717,5/23/06,731.320007,5.066,-0.004532794,5/23/06,0.118911221,0.068251221,1.260551257,0.054143948,0.056983346,-0.002839398
4718,5/24/06,731.960022,5.034,0.00087515,5/24/06,0.119045648,0.068705648,1.26040205,0.054510898,0.056459026,-0.001948127
4719,5/25/06,740.900024,5.074,0.012213785,5/25/06,0.122954272,0.072214272,1.260319587,0.057298381,0.055934708,0.001363673
4720,5/26/06,745.369995,5.052,0.006033164,5/26/06,0.118487692,0.067967692,1.259100847,0.053981135,0.055410395,-0.00142926
4721,5/30/06,733.130005,5.086,-0.016421361,5/30/06,0.108480181,0.057620181,1.255361665,0.045899267,0.054886085,-0.008986817
4722,5/31/06,739.780029,5.113,0.00907073,5/31/06,0.111360265,0.060230265,1.255049545,0.047990348,0.054361779,-0.006371431
4723,6/1/06,749.75,5.108,0.01347694,6/1/06,0.114575316,0.063495316,1.252962227,0.050676162,0.05383748,-0.003161318
4724,6/2/06,751.159973,4.994,0.001880591,6/2/06,0.113819156,0.063879156,1.250953236,0.051064384,0.053313186,-0.002248802
4725,6/5/06,736.97998,5.026,-0.018877461,6/5/06,0.101854836,0.051594836,1.246084592,0.041405564,0.0527889,-0.011383336
4726,6/6/06,735.25,5.006,-0.002347391,6/6/06,0.100936429,0.050876429,1.245620159,0.040844256,0.052264622,-0.011420366
4727,6/7/06,731.140015,5.026,-0.005589915,6/7/06,0.09893961,0.04867961,1.245126006,0.039096131,0.051740355,-0.012644224
4728,6/8/06,731.619995,4.992,0.000656482,6/8/06,0.103638893,0.053718893,1.243104755,0.043213488,0.0512161,-0.008002612
4729,6/9/06,728.590027,4.981,-0.004141451,6/9/06,0.099088501,0.049278501,1.241154444,0.039703763,0.05069186,-0.010988098
4730,6/12/06,718.090027,4.987,-0.014411397,6/12/06,0.093420282,0.043550282,1.236588851,0.035218077,0.050167638,-0.014949561
4731,6/13/06,710.02002,4.961,-0.011238155,6/13/06,0.089545533,0.039935533,1.23598347,0.032310734,0.049643439,-0.017332705
4732,6/14/06,713.450012,5.05,0.004830838,6/14/06,0.091037366,0.040537366,1.235385328,0.03281354,0.049119268,-0.016305728
4733,6/15/06,729.890015,5.098,0.023042964,6/15/06,0.091489281,0.040509281,1.233547931,0.032839649,0.048595135,-0.015755486
4734,6/16/06,726.849976,5.128,-0.004165065,6/16/06,0.089765108,0.038485108,1.231660154,0.031246532,0.048071051,-0.016824519
4735,6/19/06,719.440002,5.145,-0.01019464,6/19/06,0.09199497,0.04054497,1.226358118,0.033061281,0.047547035,-0.014485754
4736,6/20/06,719,5.157,-0.00061159,6/20/06,0.091668989,0.040098989,1.225751116,0.03271381,0.047023116,-0.014309306
4737,6/21/06,727.049988,5.155,0.011196089,6/21/06,0.095279764,0.043729764,1.225184962,0.035692377,0.046499337,-0.01080696
4738,6/22/06,723.200012,5.198,-0.005295339,6/22/06,0.09855155,0.04657155,1.223101452,0.038076605,0.045975773,-0.007899168
4739,6/23/06,723.340027,5.228,0.000193605,6/23/06,0.098057301,0.045777301,1.221036239,0.037490534,0.045452555,-0.007962021
4740,6/26/06,727.25,5.239,0.005405443,6/26/06,0.101285497,0.048895497,1.215457755,0.040228052,0.044929969,-0.004701918
4741,6/27/06,720.25,5.21,-0.009625301,6/27/06,0.097938661,0.045838661,1.214911399,0.037730044,0.044408732,-0.006678688
4742,6/28/06,723.640015,5.245,0.00470672,6/28/06,0.099378019,0.046928019,1.214378676,0.038643646,0.043893352,-0.005249707
4743,6/29/06,740.380005,5.2,0.023133035,6/29/06,0.107703673,0.055703673,1.212136017,0.045954969,0.043757919,0.00219705
4744,6/30/06,740.140015,5.138,-0.000324144,6/30/06,0.105156927,0.053776927,1.209938529,0.044446,0.043627948,0.000818051
4745,7/3/06,745.849976,5.151,0.007714704,7/3/06,0.106106524,0.054596524,1.206023145,0.045269881,0.043502649,0.001767231
4746,7/5/06,739.559998,5.227,-0.008433302,7/5/06,0.103155071,0.050885071,1.205535996,0.042209499,0.043382529,-0.00117303
4747,7/6/06,741.390015,5.185,0.002474467,7/6/06,0.097627504,0.045777504,1.20321143,0.038046101,0.043278644,-0.005232543
4748,7/7/06,735.719971,5.132,-0.007647856,7/7/06,0.093524255,0.042204255,1.200885,0.035144294,0.043421731,-0.008277438
4749,7/10/06,736.299988,5.13,0.000788367,7/10/06,0.096817131,0.045517131,1.194742168,0.038097869,0.04356847,-0.005470601
4750,7/11/06,739.159973,5.1,0.003884266,7/11/06,0.097985367,0.046985367,1.194201701,0.039344582,0.043716177,-0.004371595
4751,7/12/06,730.559998,5.1,-0.011634795,7/12/06,0.093977491,0.042977491,1.193616657,0.036006109,0.043864357,-0.007858248
4752,7/13/06,720.359985,5.071,-0.01396191,7/13/06,0.087034088,0.036324088,1.190823129,0.030503344,0.044012827,-0.013509483
4753,7/14/06,716.190002,5.059,-0.005788749,7/14/06,0.086388681,0.035798681,1.187876977,0.030136691,0.044161487,-0.014024796
4754,7/17/06,714.840027,5.069,-0.00188494,7/17/06,0.08914308,0.03845308,1.179845384,0.032591627,0.044310273,-0.011718647
4755,7/18/06,716.47998,5.13,0.002294154,7/18/06,0.089790741,0.038490741,1.179214807,0.032640992,0.044459146,-0.011818155
4756,7/19/06,730.789978,5.059,0.019972642,7/19/06,0.096329517,0.045739517,1.178659421,0.03880639,0.044608083,-0.005801693
4757,7/20/06,722.809998,5.028,-0.010919663,7/20/06,0.097460265,0.047180265,1.175601574,0.04013287,0.044757067,-0.004624197
4758,7/21/06,716.400024,5.045,-0.008868131,7/21/06,0.091263483,0.040813483,1.172610101,0.034805672,0.044906088,-0.010100415
4759,7/24/06,729.200012,5.044,0.017867096,7/24/06,0.094007231,0.043567231,1.16514333,0.037392165,0.045055139,-0.007662974
4760,7/25/06,734.409973,5.065,0.007144763,7/25/06,0.09626746,0.04561746,1.164584583,0.039170586,0.045204215,-0.006033629
4761,7/26/06,733.72998,5.036,-0.000925904,7/26/06,0.095831488,0.045471488,1.164024879,0.039064017,0.045353312,-0.006289295
4762,7/27/06,729.630005,5.04,-0.005587853,7/27/06,0.094147001,0.043747001,1.161724443,0.037656952,0.045502426,-0.007845474
4763,7/28/06,739.409973,4.99,0.01340401,7/28/06,0.100581519,0.050681519,1.159371955,0.043714633,0.045651556,-0.001936923
4764,7/31/06,738.690002,4.988,-0.00097371,7/31/06,0.103674229,0.053794229,1.152806583,0.046663707,0.045800698,0.000863009
4765,8/1/06,734.450012,4.983,-0.005739877,8/1/06,0.101621085,0.051791085,1.152317709,0.044945144,0.045949852,-0.001004708
4766,8/2/06,739.140015,4.961,0.006385735,8/2/06,0.103615244,0.054005244,1.15185776,0.046885341,0.046099016,0.000786325
4767,8/3/06,741.26001,4.951,0.002868191,8/3/06,0.104088606,0.054578606,1.148949667,0.047503044,0.046248189,0.001254854
4768,8/4/06,740.609985,4.901,-0.000876919,8/4/06,0.10956795,0.06055795,1.145797943,0.052852207,0.04639737,0.006454837
4769,8/7/06,737.950012,4.921,-0.003591598,8/7/06,0.105493545,0.056283545,1.137017927,0.049501019,0.046546558,0.002954461
4770,8/8/06,734.659973,4.923,-0.004458349,8/8/06,0.103865734,0.054635734,1.136563001,0.048071012,0.046695753,0.00137526
4771,8/9/06,730.880005,4.937,-0.005145194,8/9/06,0.102013281,0.052643281,1.136082595,0.046337547,0.046844953,-0.000507406
4772,8/10/06,734.380005,4.927,0.004788748,8/10/06,0.102346295,0.053076295,1.132844806,0.046852221,0.04699416,-0.000141938
4773,8/11/06,730.789978,4.967,-0.004888514,8/11/06,0.09725,0.04758,1.129687433,0.042117845,0.047143371,-0.005025526
4774,8/14/06,731.900024,5.001,0.001518967,8/14/06,0.097463627,0.047453627,1.120530341,0.042349257,0.047292587,-0.00494333
4775,8/15/06,742.840027,4.931,0.014947401,8/15/06,0.102323603,0.053013603,1.120052808,0.047331342,0.047441807,-0.000110465
4776,8/16/06,749.320007,4.871,0.008723251,8/16/06,0.105096004,0.056386004,1.119619566,0.050361753,0.047591032,0.002770722
4777,8/17/06,750.640015,4.867,0.001761608,8/17/06,0.102347293,0.053677293,1.116320591,0.04808412,0.04774026,0.00034386
4778,8/18/06,753.02002,4.835,0.003170634,8/18/06,0.102131589,0.053781589,1.113107118,0.048316634,0.047889491,0.000427143
4779,8/21/06,749.570007,4.819,-0.004581569,8/21/06,0.103525395,0.055335395,1.103911892,0.050126641,0.048038725,0.002087916
4780,8/22/06,750.559998,4.811,0.001320745,8/22/06,0.103829107,0.055719107,1.10346741,0.050494565,0.048187962,0.002306603
4781,8/23/06,746.380005,4.819,-0.005569166,8/23/06,0.101835378,0.053645378,1.102996581,0.048636033,0.048337202,0.000298831
4782,8/24/06,747.830017,4.803,0.001942726,8/24/06,0.102589941,0.054559941,1.099257081,0.049633468,0.048486444,0.001147025
4783,8/25/06,747.309998,4.791,-0.000695371,8/25/06,0.101329485,0.053419485,1.095551941,0.04876034,0.048635687,0.000124652
4784,8/28/06,751.900024,4.797,0.006142064,8/28/06,0.099104664,0.051134664,1.085458603,0.047108811,0.048784933,-0.001676123
4785,8/29/06,754.159973,4.783,0.003005651,8/29/06,0.09997661,0.05214661,1.084969197,0.048062756,0.048934181,-0.000871425
4786,8/30/06,755.549988,4.763,0.00184313,8/30/06,0.100458743,0.052828743,1.084488416,0.048713054,0.04908343,-0.000370376
4787,8/31/06,755.090027,4.732,-0.000608776,8/31/06,0.100123379,0.052803379,1.084007761,0.048711255,0.049232681,-0.000521425
4788,9/1/06,758.789978,4.726,0.004900013,9/1/06,0.097041656,0.049781656,1.080269532,0.046082625,0.049381932,-0.003299307
4789,9/5/06,760.630005,4.781,0.002424949,9/5/06,0.098063385,0.050253385,1.070455068,0.046945815,0.049531185,-0.00258537
4790,9/6/06,752.099976,4.801,-0.011214426,9/6/06,0.09419553,0.04618553,1.06990242,0.043167983,0.049680438,-0.006512455
4791,9/7/06,748.25,4.795,-0.005118968,9/7/06,0.088903073,0.040953073,1.066551824,0.03839764,0.049829692,-0.011432053
4792,9/8/06,750.929993,4.771,0.003581681,9/8/06,0.092675252,0.044965252,1.063104816,0.042296161,0.049978947,-0.007682786
4793,9/11/06,751.080017,4.799,0.000199784,9/11/06,0.094838607,0.046848607,1.053636525,0.044463727,0.050128202,-0.005664475
4794,9/12/06,760.200012,4.773,0.012142508,9/12/06,0.098765856,0.051035856,1.053135844,0.048460848,0.050277457,-0.001816609
4795,9/13/06,763.539978,4.765,0.004393536,9/13/06,0.100099725,0.052449725,1.052651812,0.049826281,0.050426712,-0.00060043
4796,9/14/06,762.219971,4.793,-0.001728799,9/14/06,0.100743322,0.052813322,1.049364787,0.050328849,0.050575966,-0.000247117
4797,9/15/06,764.02002,4.798,0.002361587,9/15/06,0.096865325,0.048885325,1.046213475,0.046725957,0.05072522,-0.003999264
4798,9/18/06,764.440002,4.81,0.0005497,9/18/06,0.094910601,0.046810601,1.038355453,0.045081481,0.050874473,-0.005792993
4799,9/19/06,762.200012,4.737,-0.002930237,9/19/06,0.093806853,0.046436853,1.037807718,0.044745141,0.051023726,-0.006278585
4800,9/20/06,767.099976,4.729,0.006428712,9/20/06,0.095825673,0.048535673,1.03728135,0.046791233,0.051172977,-0.004381744
4801,9/21/06,762.419983,4.648,-0.006100891,9/21/06,0.098064902,0.051584902,1.034153559,0.049881279,0.051322226,-0.001440947
4802,9/22/06,759.77002,4.597,-0.003475726,9/22/06,0.094736395,0.048766395,1.031091274,0.047295905,0.051471474,-0.004175569
4803,9/25/06,766.460022,4.555,0.008805299,9/25/06,0.109565145,0.064015145,1.022230372,0.062623013,0.051620719,0.011002293
4804,9/26/06,771.900024,4.585,0.007097568,9/26/06,0.111789016,0.065939016,1.02192667,0.064524214,0.051769962,0.012754252
4805,9/27/06,772.390015,4.594,0.000634786,9/27/06,0.111852742,0.065912742,1.021622286,0.064517721,0.051919203,0.012598518
4806,9/28/06,773.590027,4.626,0.001553635,9/28/06,0.108971078,0.062711078,1.01837255,0.061579702,0.05206844,0.009511262
4807,9/29/06,771.070007,4.633,-0.003257565,9/29/06,0.111109743,0.064779743,1.015042354,0.063819744,0.052217674,0.01160207
4808,10/2/06,768.01001,4.618,-0.003968507,10/2/06,0.098394456,0.052214456,1.006869569,0.051858212,0.052366903,-0.000508691
4809,10/3/06,769.219971,4.616,0.00157545,10/3/06,0.098789977,0.052629977,1.006386227,0.052296003,0.052516129,-0.000220126
4810,10/4/06,779.280029,4.565,0.013078259,10/4/06,0.103018722,0.057368722,1.005959317,0.057028869,0.05266535,0.004363519
4811,10/5/06,782.48999,4.608,0.004119137,10/5/06,0.102796329,0.056716329,1.003394896,0.056524435,0.052814566,0.003709868
4812,10/6/06,780.150024,4.696,-0.00299041,10/6/06,0.100097893,0.053137893,1.000807596,0.053095014,0.052963777,0.000131237
4813,10/9/06,781.72998,4.698,0.002025195,10/9/06,0.101331577,0.054351577,0.994119339,0.05467309,0.053112982,0.001560109
4814,10/10/06,783.349976,4.748,0.002072322,10/10/06,0.101889051,0.054409051,0.993654653,0.0547565,0.05326218,0.00149432
4815,10/11/06,781.130005,4.784,-0.002833945,10/11/06,0.100809629,0.052969629,0.993174433,0.053333662,0.053411371,-7.77094E-05
4816,10/12/06,789.590027,4.778,0.010830492,10/12/06,0.1017335,0.0539535,0.990953948,0.054446022,0.053560554,0.000885468
4817,10/13/06,791.659973,4.806,0.002621545,10/13/06,0.1012187,0.0531587,0.988730401,0.053764605,0.053709729,5.48765E-05
4818,10/16/06,794.340027,4.788,0.00338536,10/16/06,0.106359891,0.058479891,0.982912327,0.059496548,0.053858893,0.005637655
4819,10/17/06,790.940002,4.778,-0.004280314,10/17/06,0.104790355,0.057010355,0.982475952,0.058027227,0.054008047,0.00401918
4820,10/18/06,791.580017,4.764,0.000809183,10/18/06,0.104921471,0.057281471,0.982043249,0.058328868,0.054157189,0.004171679
4821,10/19/06,792.469971,4.786,0.001124275,10/19/06,0.103778792,0.055918792,0.979404505,0.057094685,0.054306318,0.002788367
4822,10/20/06,792.450012,4.784,-2.52E-05,10/20/06,0.103054593,0.055214593,0.976780138,0.056527145,0.054455431,0.002071714
4823,10/23/06,796.960022,4.826,0.005691223,10/23/06,0.111021927,0.062761927,0.969247041,0.064753282,0.054604527,0.010148755
4824,10/24/06,797.01001,4.824,6.27E-05,10/24/06,0.110895814,0.062655814,0.968881845,0.064668168,0.054753604,0.009914565
4825,10/25/06,799.890015,4.773,0.003613512,10/25/06,0.11195363,0.06422363,0.968538759,0.06630982,0.054902657,0.011407163
4826,10/26/06,804.75,4.721,0.006075817,10/26/06,0.112639636,0.065429636,0.966007021,0.06773205,0.055051684,0.012680367
